cluster_id,clickbait_element,main_fact,new_title,hype_score,category,original_title,original_link
0,killing the old HomeKit,"Apple will end support for the original HomeKit architecture on February 10, 2026.","Apple to end support for original HomeKit on February 10, 2026.",7,Technology,Apple is killing the old HomeKit tomorrow,https://www.theverge.com/tech/875859/apple-is-killing-the-old-homekit-tomorrow
1,dropped the ball,AI-generated ads were prevalent but not well-received at the Super Bowl.,AI-generated ads were prevalent at the Super Bowl.,6,Advertising,AI-generated ads dropped the ball at this year&#8217;s Super Bowl,https://www.theverge.com/entertainment/875886/super-bowl-2026-ai-generated-ads-were-terrible
2,old-school charm,Ferrari's first electric vehicle features analogue dials and aluminum switches.,Ferrari's first EV features analogue dials and aluminum switches,6,Automotive,Ive and Newson bring old-school charm to Ferrari's first EV interior,https://arstechnica.com/cars/2026/02/ive-and-newson-bring-old-school-charm-to-ferraris-first-ev-interior/
3,cheapest price so far,The Pixel 9A is priced at $349 for the 128GB version.,Google Pixel 9A available for $349 at Amazon and Best Buy,6,Technology,"Google’s Pixel 9A is back down to $349, its cheapest price so far",https://www.theverge.com/gadgets/875742/google-pixel9a-switch-2-case-netgear-gigabit-deal-sale
4,reveal ANC upgrades,Sony's new WF-1000XM6 earbuds specifications have been leaked.,Specifications for Sony's WF-1000XM6 earbuds leaked,6,Technology,Leaked specs for Sony’s next flagship wireless earbuds reveal ANC upgrades,https://www.theverge.com/tech/875782/sony-wf-1000xm6-earbuds-spec-leak
5,arrives with a teaser,Linux 6.19 has been released by Linus Torvalds.,Linux 6.19 released as final update of kernel cycle.,6,Technology,Linux 6.19 arrives with a teaser for Linux 7.0,https://www.theverge.com/tech/875784/linux-kernel-7-0-announced
6,introduces cheaper bundles,YouTube TV is launching a sports-focused package for $64.99/month.,YouTube TV launches sports package priced at $64.99 per month.,2,Business,YouTube TV’s sports-focused package will cost $64.99 / month,https://www.theverge.com/news/875751/youtube-tv-custom-channel-packages-pricing
7,mission to automate everything,Siemens CEO Roland Busch discusses the company's automation technologies.,Siemens CEO Roland Busch discusses automation technologies,6,Business,Siemens CEO Roland Busch’s mission to automate everything,https://www.theverge.com/podcast/875233/siemens-ceo-roland-busch-ai-automation-digital-twins-nato-tariffs
8,starts testing ads,OpenAI is testing ads in ChatGPT for certain users.,OpenAI tests advertisements in ChatGPT for selected users.,6,Technology,OpenAI starts testing ads in ChatGPT,https://www.engadget.com/ai/openai-starts-testing-ads-in-chatgpt-191756493.html?src=rss
9,roll out age verification next month,Discord will implement age verification for users.,Discord to implement age verification for users.,5,Technology,Discord to roll out age verification next month for full access to its platform,https://techcrunch.com/2026/02/09/discord-to-roll-out-age-verification-next-month-for-full-access-to-its-platform/
10,what’s going on,"Musicboard is not shutting down, but users are concerned.",Musicboard confirms it is not shutting down.,6,Business,"So, what’s going on with Musicboard?",https://techcrunch.com/2026/02/09/so-whats-going-on-with-musicboard/
11,reportedly raising at $11B valuation,Harvey is raising funds at a valuation of $11 billion after previously being valued at $8 billion.,Harvey raising funds at $11 billion valuation,6,Business,Harvey reportedly raising at $11B valuation just months after it hit $8B,https://techcrunch.com/2026/02/09/harvey-reportedly-raising-at-11b-valuation-just-months-after-it-hit-8b/
